C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15
[17],[2007],[07],[28.34636],[16],[38],[31.41],[-21],[26],[33.9],[568],[21.2],[r],[o],[64482]
[17],[2007],[07],[30.25310],[16],[38],[10.89],[-21],[25],[04.1],[568],[21.9],[r],[o],[64482]
[17],[2007],[07],[30.29309],[16],[38],[10.45],[-21],[25],[02.3],[568],[21.6],[r],[o],[64482]
[17],[2007],[07],[30.33335],[16],[38],[10.02],[-21],[25],[00.4],[568],[21.9],[r],[o],[64482]
