Column Name,Count
n-sat,18
year,17
mon,16
day,16
hour,12
min,12
sec,11
y-d,11
y-',11
y-'',11
x-h,9
x-m,9
x-s,9
x,6
n-obs,6
n-ref,5
y,5
jd,3
ra,3
dec,3
n-ser,2
O-C(Y)e,2
type,2
na,2
np,2
mjd,2
r,2
ta,2
tp,2
x(0),2
y(0),2
ax,2
ay,2
bx,2
by,2
bz,2
parallax,2
id,1
n-plate,1
j1-x,1
j2-x,1
j3-x,1
j4-x,1
j1-y,1
j2-y,1
j3-y,1
j4-y,1
factor,1
Origin of the coordinates,1
Day of the moment of observation with decimals,1
X,1
Y,1
O-C(X)e ,1
alpha.hours,1
delta.Degrees,1
mag,1
month,1
JD,1
scend,1
gmt-h,1
gmt-m,1
Type of coordinate,1
"Apparent distance, arcsec",1
Refraction,1
number,1
x/y,1
n-ccd,1
x-p,1
y-p,1
O-C(x)e,1
n-f,1
n-c,1
obs-code,1
x-j1,1
x-j2,1
x-j3,1
x-j4,1
y-j1,1
y-j2,1
y-j3,1
y-j4,1
scale,1
n-opp,1
ev,1
eclipsed or occulted,1
dt,1
dx,1
dz,1
jed,1
ph1,1
ph2,1
weight,1
note(latitude correction is not accurate=1),1
wavelength,1
n-tele,1
