n-sat,year,mon,day,x-h,x-m,x-s,y-d,y-',y-''
[4],[2001],[11],[16.59194],[07],[03],[21.06],[+22],[01],[21.4]
[4],[2001],[11],[16.61799],[07],[03],[20.63],[+22],[01],[21.9]
[4],[2001],[11],[17.44615],[07],[03],[07.69],[+22],[01],[38.0]
[4],[2001],[11],[17.45674],[07],[03],[07.50],[+22],[01],[38.2]
